qid,label,class_label,class_qid
Q625035,Maeil Business Newspaper,newspaper,Q11032
Q842732,Riigi Teataja,newspaper,Q11032
Q987846,People's Liberation Army Daily,newspaper,Q11032
Q898393,Magyar Hírlap,newspaper,Q11032
Q1050786,Il Resto del Carlino,newspaper,Q11032
Q864960,BirGün,newspaper,Q11032
Q122544,Newsru.com,newspaper,Q11032
Q25452131,Magyar Nemzet,newspaper,Q11032
Q20853,Kieler Nachrichten,newspaper,Q11032
Q10186,B.Z.,newspaper,Q11032
Q27954482,Al-Masdar News,newspaper,Q11032
Q130857498,Official Journal of the European Communities,newspaper,Q11032
Q11452096,Official Gazette,newspaper,Q11032
Q4690436,Aftenbladet,newspaper,Q11032
Q4584932,Teknisk Ukeblad,newspaper,Q11032
Q4583889,Norske Intelligenz-Seddeler,newspaper,Q11032
Q4539663,Ryūkyū Shimpō,newspaper,Q11032
Q7579734,Sports Hochi,newspaper,Q11032
Q7521499,Sin Chew Daily,newspaper,Q11032
Q4466073,Turkestanskie Vedomosti,newspaper,Q11032
Q2467329,Gazet van Antwerpen,newspaper,Q11032
Q7418694,Sankei Sports,newspaper,Q11032
Q2377626,Novye Izvestia,newspaper,Q11032
Q2363052,Quotidiano di Sicilia,newspaper,Q11032
Q2240679,Verslo žinios,newspaper,Q11032
Q2230982,Het Belang van Limburg,newspaper,Q11032
Q17499997,The Paper,newspaper,Q11032
Q12249940,Hespress,newspaper,Q11032
Q1324287,El Khabar,newspaper,Q11032
Q1324064,El Diario,newspaper,Q11032
Q1303632,La Liberté,newspaper,Q11032
Q3101925,Libertad Digital,newspaper,Q11032
Q2126029,Bisnis Indonesia,newspaper,Q11032
Q7716375,The Belfast Gazette,newspaper,Q11032
Q5206155,DSL Sport,newspaper,Q11032
Q3044967,Pittsburgh Tribune-Review,newspaper,Q11032
Q3026340,Diari de Barcelona,newspaper,Q11032
Q3012097,Daily Times,newspaper,Q11032
Q3712237,Diário Oficial da União,newspaper,Q11032
Q2943625,Ce soir,newspaper,Q11032
Q3565096,Akropolis,newspaper,Q11032
Q1757863,Bergensavisen,newspaper,Q11032
Q1756547,Agderposten,newspaper,Q11032
Q5208470,Dagbladet Børsen,newspaper,Q11032
Q3070871,Večer,newspaper,Q11032
Q7125725,Pakistan Today,newspaper,Q11032
Q55715275,BuzzFeed News,newspaper,Q11032
Q2918896,Israel Post,newspaper,Q11032
Q2912134,Kul al-Arab,newspaper,Q11032
Q2898468,Al-Hayat al-Jadida,newspaper,Q11032
Q6541479,Libertatea,newspaper,Q11032
Q6516221,Nettavisen,newspaper,Q11032
Q3211908,La Prensa,newspaper,Q11032
Q31889107,Dagens Juridik,newspaper,Q11032
Q1645307,Papua New Guinea Post-Courier,newspaper,Q11032
Q3195563,Keskisuomalainen,newspaper,Q11032
Q3192167,Kaleva,newspaper,Q11032
Q3186971,Official Gazette of the Republic of Tunisia,newspaper,Q11032
Q3186843,Journal de St.-Pétersbourg,newspaper,Q11032
Q2529832,El Watan,newspaper,Q11032
Q2859054,Apsny,newspaper,Q11032
Q3818111,L'Ora,newspaper,Q11032
Q2835699,Alger républicain,newspaper,Q11032
Q2829240,Al-Masry Al-Youm,newspaper,Q11032
Q2745511,National Catholic Register,newspaper,Q11032
Q2739951,Respublika,newspaper,Q11032
Q6950088,Mémorial,newspaper,Q11032
Q1560226,Güneş,newspaper,Q11032
Q1216668,Nemzeti Sport,newspaper,Q11032
Q3129935,Uusi Suomi,newspaper,Q11032
Q3118980,Le Matin,newspaper,Q11032
Q3351661,Nationen,newspaper,Q11032
Q85987519,Ukraїner,newspaper,Q11032
Q4142154,Holos Ukrayiny,newspaper,Q11032
Q4119368,The Egyptian Gazette,newspaper,Q11032
Q3204824,L'Univers,newspaper,Q11032
Q2642655,Le Dauphiné Libéré,newspaper,Q11032
Q1503417,The Star,newspaper,Q11032
Q1486888,Latvijas Avīze,newspaper,Q11032
Q14940658,L'Opinion,newspaper,Q11032
Q1768728,Dagen,newspaper,Q11032
Q1135346,Corriere del Ticino,newspaper,Q11032
Q1079880,Leggo,newspaper,Q11032
Q1157201,Dagen,newspaper,Q11032
Q1157189,Dagblad van het Noorden,newspaper,Q11032
Q365266,Le Courrier,newspaper,Q11032
Q356534,Basler Zeitung,newspaper,Q11032
Q820908,Juventud Rebelde,newspaper,Q11032
Q624291,Segye Ilbo,newspaper,Q11032
Q804491,Blikk,newspaper,Q11032
Q643177,Lister,newspaper,Q11032
Q629679,Arbetaren,newspaper,Q11032
Q664437,Le Révolté,newspaper,Q11032
Q179806,Århus Stiftstidende,newspaper,Q11032
Q884463,Die Rheinpfalz,newspaper,Q11032
Q904670,Shizuoka Shimbun,newspaper,Q11032
Q670909,Der Bund,newspaper,Q11032
Q874582,Der Nordschleswiger,newspaper,Q11032
Q869928,Royal Gazette of Thailand,newspaper,Q11032
Q73617,The Chronicle of Higher Education,newspaper,Q11032
Q319663,Stuttgarter Zeitung,newspaper,Q11032
Q311369,Otago Daily Times,newspaper,Q11032
Q108320646,European Pravda,newspaper,Q11032
Q28183932,Annapurna Post,newspaper,Q11032
Q28126618,Bangla Tribune,newspaper,Q11032
Q105620930,Balistrad,newspaper,Q11032
Q11855967,Demokraatti,newspaper,Q11032
Q11681334,El Imparcial,newspaper,Q11032
Q7579766,Sports Nippon,newspaper,Q11032
Q11868988,Kainuun Sanomat,newspaper,Q11032
Q22969989,CTXT,newspaper,Q11032
Q22774484,HK01,newspaper,Q11032
Q22092171,Tuairisc.ie,newspaper,Q11032
Q4420537,Xinjiang Daily,newspaper,Q11032
Q4400770,Russky Invalid,newspaper,Q11032
Q4295488,Mir Fantastiki,newspaper,Q11032
Q2491106,L'Avenir,newspaper,Q11032
Q2430756,Thüringer Allgemeine,newspaper,Q11032
Q6398758,Khaama Press,newspaper,Q11032
Q71534807,The Star,newspaper,Q11032
Q2276427,Libertà,newspaper,Q11032
Q2183577,NU.nl,newspaper,Q11032
Q52162279,Aktuality.sk,newspaper,Q11032
Q10922539,El Mundo Today,newspaper,Q11032
Q1293121,Szabad Nép,newspaper,Q11032
Q5894660,Hong Kong Government Gazette,newspaper,Q11032
Q7720424,The Brunei Times,newspaper,Q11032
Q3063815,Krónika,newspaper,Q11032
Q5172829,Correio da Manhã,newspaper,Q11032
Q3049971,Heraldo de Madrid,newspaper,Q11032
Q3049972,El Heraldo,newspaper,Q11032
Q12773959,Plus JEDEN DEŇ,newspaper,Q11032
Q61388573,Pontevedra Viva,newspaper,Q11032
Q20093911,NV,newspaper,Q11032
Q1760436,Romsdals Budstikke,newspaper,Q11032
Q4892059,Deia,newspaper,Q11032
Q3566353,The London Paper,newspaper,Q11032
Q3559625,Government Gazette of the Hellenic Republic,newspaper,Q11032
Q1758319,Sunnmørsposten,newspaper,Q11032
Q3226206,Le Quotidien d'Oran,newspaper,Q11032
Q3224400,Le Matin du Sahara et du Maghreb,newspaper,Q11032
Q1659206,Es-Sabah,newspaper,Q11032
Q3080776,Suomenmaa,newspaper,Q11032
Q1258974,Neue Osnabrücker Zeitung,newspaper,Q11032
Q7902707,Uthayan,newspaper,Q11032
Q7751250,The Michigan Daily,newspaper,Q11032
Q7742673,The Island,newspaper,Q11032
Q3522580,The Sacramento Union,newspaper,Q11032
Q5648270,La Nación,newspaper,Q11032
Q3227253,Le Soleil,newspaper,Q11032
Q3227244,Le Soir d'Algérie,newspaper,Q11032
Q19599559,RT en français,newspaper,Q11032
Q7063018,Noticias Caracol,newspaper,Q11032
Q102109743,Diario 16,newspaper,Q11032
Q7753854,New Zealand Gazette,newspaper,Q11032
Q2912104,B'Sheva,newspaper,Q11032
Q6467762,Sur-e Esrafil,newspaper,Q11032
Q6467371,LabourStart,newspaper,Q11032
Q7253369,Przegląd Sportowy,newspaper,Q11032
Q30901816,Okdiario,newspaper,Q11032
Q3201448,L'Action Tunisienne,newspaper,Q11032
Q3356773,Göteborgs-Tidningen,newspaper,Q11032
Q3353533,Lapin Kansa,newspaper,Q11032
Q2866212,As-Safir,newspaper,Q11032
Q3837267,Los Angeles Herald-Examiner,newspaper,Q11032
Q3209389,La Gazzetta del Mezzogiorno,newspaper,Q11032
Q3208492,La Dépêche tunisienne,newspaper,Q11032
Q2749177,Lance!,newspaper,Q11032
Q6464780,La Razón,newspaper,Q11032
Q7731582,The Edinburgh Gazette,newspaper,Q11032
Q3312268,Qué!,newspaper,Q11032
Q3312254,La Gaceta,newspaper,Q11032
Q3303259,Rilindja,newspaper,Q11032
Q3272218,L'Endehors,newspaper,Q11032
Q3254948,Diario de Cádiz,newspaper,Q11032
Q98924172,telex.hu,newspaper,Q11032
Q10542093,Jönköpings-Posten,newspaper,Q11032
Q10507677,Gotlands Allehanda,newspaper,Q11032
Q1615873,Hessische/Niedersächsische Allgemeine,newspaper,Q11032
Q3134770,Het Volk,newspaper,Q11032
Q48734478,The Quint,newspaper,Q11032
Q1576266,Hannoversche Allgemeine Zeitung,newspaper,Q11032
Q6898809,Mondoweiss,newspaper,Q11032
Q5351147,Diario de la Marina,newspaper,Q11032
Q4165433,Al-Dostor,newspaper,Q11032
Q4040556,Helsinki Times,newspaper,Q11032
Q3204962,L'essentiel,newspaper,Q11032
Q3503869,Sundsvalls Tidning,newspaper,Q11032
Q3495288,St. Louis Post-Dispatch,newspaper,Q11032
Q1507352,Oriental Daily News,newspaper,Q11032
Q15874268,De Correspondent,newspaper,Q11032
Q15725286,Sambad,newspaper,Q11032
Q1479255,Fædrelandet,newspaper,Q11032
Q283347,Leipziger Volkszeitung,newspaper,Q11032
Q1180348,De Tijd,newspaper,Q11032
Q274581,Élet és Irodalom,newspaper,Q11032
Q1764827,Rana Blad,newspaper,Q11032
Q571920,al-Madina,newspaper,Q11032
Q1070711,Apogevmatiní,newspaper,Q11032
Q689052,St. Galler Tagblatt,newspaper,Q11032
Q684726,WOZ Die Wochenzeitung,newspaper,Q11032
Q781881,La Voz de la Mujer,newspaper,Q11032
Q752105,Új Szó,newspaper,Q11032
Q598237,Naftemporiki,newspaper,Q11032
Q598307,Golos Truda,newspaper,Q11032
Q831259,Fraye Arbeter Shtime,newspaper,Q11032
Q355256,Berner Zeitung,newspaper,Q11032
Q353289,Grönköpings Veckoblad,newspaper,Q11032
Q336399,Telepolis,newspaper,Q11032
Q951167,Standart,newspaper,Q11032
Q848935,Racing Post,newspaper,Q11032
Q840928,Kanagawa Shimbun,newspaper,Q11032
Q375527,La Presse de Tunisie,newspaper,Q11032
Q896460,Freie Presse,newspaper,Q11032
Q884835,Mittelbayerische Zeitung,newspaper,Q11032
Q1025062,Human Events,newspaper,Q11032
Q1005854,Federal Gazette,newspaper,Q11032
Q392094,Agder Flekkefjords Tidende,newspaper,Q11032
Q883880,Blesk,newspaper,Q11032
Q16169565,Freedom,newspaper,Q11032
Q2466270,Ethnos,newspaper,Q11032
Q2423553,The Alarm,newspaper,Q11032
Q6096336,Ulus,newspaper,Q11032
Q6085235,Workers' Press,newspaper,Q11032
Q21525554,T24,newspaper,Q11032
Q21524993,Diken,newspaper,Q11032
Q7353452,Robotnik (newspaper),newspaper,Q11032
Q4834893,BBC Persian,newspaper,Q11032
Q4789117,Arev,newspaper,Q11032
Q4727585,aljazeera.com,newspaper,Q11032
Q16764077,The Independent,newspaper,Q11032
Q2378692,Sächsische Zeitung,newspaper,Q11032
Q2331628,The Art Newspaper,newspaper,Q11032
Q2293506,Skånska Dagbladet,newspaper,Q11032
Q2258020,Schwäbische Zeitung,newspaper,Q11032
Q2179046,Révolutions de Paris,newspaper,Q11032
Q2175052,Ruhr Nachrichten,newspaper,Q11032
Q2045961,JANJAN,newspaper,Q11032
Q17362812,Lustige Blätter,newspaper,Q11032
Q17521121,Al Bayan,newspaper,Q11032
Q8346209,Cinco Días,newspaper,Q11032
Q7933628,Virallinen lehti,newspaper,Q11032
Q1344909,Koha Jonë,newspaper,Q11032
Q10902324,Beijing Daily,newspaper,Q11032
Q10855393,Komei Shimbun,newspaper,Q11032
Q1324423,El Nuevo Herald,newspaper,Q11032
Q3100098,Gefle Dagblad,newspaper,Q11032
Q2149635,El Día,newspaper,Q11032
Q2113001,Headline Daily,newspaper,Q11032
Q7726978,The Commercial Appeal,newspaper,Q11032
Q7718111,The Birmingham News,newspaper,Q11032
Q3792882,il Post,newspaper,Q11032
Q5202093,Czerwony Sztandar,newspaper,Q11032
Q5123019,City A.M.,newspaper,Q11032
Q5080328,The Commonweal,newspaper,Q11032
Q5069623,Chambers's Edinburgh Journal,newspaper,Q11032
Q12787675,Dolenjski list,newspaper,Q11032
Q60755119,The Siberian Times,newspaper,Q11032
Q4856010,Government-General of Chōsen Gazette,newspaper,Q11032
Q3236504,Les Échos,newspaper,Q11032
Q3521910,Montreal Star,newspaper,Q11032
Q5764005,Vakarų ekspresas,newspaper,Q11032
Q1761560,Strandbuen,newspaper,Q11032
Q1760411,Ringerikes Blad,newspaper,Q11032
Q3026338,Diario de Sevilla,newspaper,Q11032
Q3024133,Le Progrès Egyptien,newspaper,Q11032
Q3792749,Il Giornale d'Italia,newspaper,Q11032
Q3765886,Giornale di Brescia,newspaper,Q11032
Q19397877,Vesteraalens Avis,newspaper,Q11032
Q2996004,Contrepoints,newspaper,Q11032
Q5001667,BusinessWorld,newspaper,Q11032
Q4911902,Billiken,newspaper,Q11032
Q4883065,Bell's Life in London,newspaper,Q11032
Q3569943,WorldNetDaily,newspaper,Q11032
Q1760406,Østlands-Posten,newspaper,Q11032
Q1759563,Budstikka,newspaper,Q11032
Q1759569,Østlandets Blad,newspaper,Q11032
Q1758295,Avisa Nordland,newspaper,Q11032
Q3223904,Le Libertaire,newspaper,Q11032
Q3223731,Le Journal de Québec,newspaper,Q11032
Q3080775,Keskipohjanmaa,newspaper,Q11032
Q7933587,Virakesari,newspaper,Q11032
Q7784300,Thinakaran,newspaper,Q11032
Q7862380,Tønsbergs Blad,newspaper,Q11032
Q7743221,The Jewish Journal of Greater Los Angeles,newspaper,Q11032
Q3521843,The Mercury,newspaper,Q11032
Q1761865,Harstad Tidende,newspaper,Q11032
Q1761908,Brønnøysunds Avis,newspaper,Q11032
Q5686829,Sharaf (magazine),newspaper,Q11032
Q5682872,Ya,newspaper,Q11032
Q3228332,Le Vélo,newspaper,Q11032
Q19900255,El Marino,newspaper,Q11032
Q12719396,Vest-Telemark blad,newspaper,Q11032
Q12522334,tribunnews.com,newspaper,Q11032
Q7073275,O Jornal,newspaper,Q11032
Q56277981,Crux,newspaper,Q11032
Q7756544,The Peninsula,newspaper,Q11032
Q7056833,The North Star,newspaper,Q11032
Q7006995,New Directions for Women,newspaper,Q11032
Q6507379,Le Nouvelliste,newspaper,Q11032
Q6507094,Le Jeudi,newspaper,Q11032
Q4033029,Andina,newspaper,Q11032
Q3917420,Niva,newspaper,Q11032
Q5231221,Nishinippon Shimbun,newspaper,Q11032
Q3221894,Le Courrier français,newspaper,Q11032
Q3220437,Le Bien Public,newspaper,Q11032
Q3212020,La Provincia Pavese,newspaper,Q11032
Q30889269,Strana.ua,newspaper,Q11032
Q3202596,L'Aurore,newspaper,Q11032
Q3193341,Karjalainen,newspaper,Q11032
Q3410423,Public Ledger,newspaper,Q11032
Q3378849,Philadelphia Daily News,newspaper,Q11032
Q3359631,Urban,newspaper,Q11032
Q2883624,Rocky Mountain News,newspaper,Q11032
Q2878539,La Nación,newspaper,Q11032
Q2871743,Aujourd'hui Le Maroc,newspaper,Q11032
Q2871742,Aujourd'hui,newspaper,Q11032
Q2823847,Ad-Diyar,newspaper,Q11032
Q2748855,Las Provincias,newspaper,Q11032
Q2743630,Al-Massae,newspaper,Q11032
Q10426582,Barometern,newspaper,Q11032
Q7739401,Herald Malaysia,newspaper,Q11032
Q5416030,Evansville Courier & Press,newspaper,Q11032
Q5374998,En Patufet,newspaper,Q11032
Q1970600,Vzglyad,newspaper,Q11032
Q97354043,Malta Government Gazette,newspaper,Q11032
Q1947144,Leicester Mercury,newspaper,Q11032
Q10552566,Diari Segre,newspaper,Q11032
Q10498954,Fria Tider,newspaper,Q11032
Q1880147,Lübecker Nachrichten,newspaper,Q11032
Q3237831,Liberté,newspaper,Q11032
Q1215143,Die Neue Zeitung,newspaper,Q11032
Q3148459,Il Giorno,newspaper,Q11032
Q3120741,Gulf Daily News,newspaper,Q11032
Q41696738,BBC News Punjabi,newspaper,Q11032
Q3324817,Moskovskaya Pravda,newspaper,Q11032
Q10594813,Nationaltidende,newspaper,Q11032
Q9660313,Bohusläningen,newspaper,Q11032
Q9464242,Nya Dagligt Allehanda,newspaper,Q11032
Q10274833,Eskilstuna-Kuriren,newspaper,Q11032
Q6721690,Mac-Talla,newspaper,Q11032
Q6715754,Literarishe Bleter,newspaper,Q11032
Q5350441,Ekipa,newspaper,Q11032
Q5283802,Divaina,newspaper,Q11032
Q4132986,Taiwan Nichinichi Shinpō,newspaper,Q11032
Q4105258,Vatan newspaper,newspaper,Q11032
Q4051031,The Daily Mirror,newspaper,Q11032
Q3205134,L'Écho d'Alger,newspaper,Q11032
Q3202685,L'Avenir,newspaper,Q11032
Q3202688,L'Avenir,newspaper,Q11032
Q12340633,Vejle Amts Folkeblad,newspaper,Q11032
Q12316168,Helsingør Dagblad,newspaper,Q11032
Q3504621,Supersport,newspaper,Q11032
Q3476998,Secolo d'Italia,newspaper,Q11032
Q1195162,Der Landbote,newspaper,Q11032
Q1827419,Mail Today,newspaper,Q11032
Q15677016,watson,newspaper,Q11032
Q15220338,Le Pays réel,newspaper,Q11032
Q1810032,Le Pays,newspaper,Q11032
Q1794077,Nerikes Allehanda,newspaper,Q11032
Q13374606,Dainik Tribune,newspaper,Q11032
Q12008075,Tysvær Bygdeblad,newspaper,Q11032
Q1180483,De Waarheid,newspaper,Q11032
Q1180316,De Standaard,newspaper,Q11032
Q1772427,Volk en Vaderland,newspaper,Q11032
Q1767669,Firda Tidend,newspaper,Q11032
Q1767694,Firda,newspaper,Q11032
Q1767434,Fjordenes Tidende,newspaper,Q11032
Q1767426,Firdaposten,newspaper,Q11032
Q1764807,Trønder-Avisa,newspaper,Q11032
Q1135428,Corse-Matin,newspaper,Q11032
Q735264,La República,newspaper,Q11032
Q1092909,Messaggero Veneto – Giornale del Friuli,newspaper,Q11032
Q1077230,Il Tempo,newspaper,Q11032
Q1061995,Liberazione,newspaper,Q11032
Q1052939,La Nuova Ferrara,newspaper,Q11032
Q907090,Point24,newspaper,Q11032
Q496254,Israeli,newspaper,Q11032
Q686585,Al-Ittihad,newspaper,Q11032
Q681226,Bieler Tagblatt,newspaper,Q11032
Q251490,Ámbito Financiero,newspaper,Q11032
Q776079,Neue Ruhr Zeitung,newspaper,Q11032
Q11972548,Grenda,newspaper,Q11032
Q11972115,Gjesdalbuen,newspaper,Q11032
Q592085,La Côte,newspaper,Q11032
Q821464,Berliner Börsen-Courier,newspaper,Q11032
Q821625,Berliner Lokal-Anzeiger,newspaper,Q11032
Q618269,Ayandegan,newspaper,Q11032
Q809936,bz - Zeitung für die Region Basel,newspaper,Q11032
Q961669,The Chicago Defender,newspaper,Q11032
Q947009,Pesti Napló,newspaper,Q11032
Q643171,Lindesnes,newspaper,Q11032
Q855176,Börsen-Zeitung,newspaper,Q11032
Q976407,Le Monde libertaire,newspaper,Q11032
Q159292,.ch,newspaper,Q11032
Q639774,Kahoku Shimpo,newspaper,Q11032
Q656907,Ha'ir,newspaper,Q11032
Q896616,Volksstimme,newspaper,Q11032
Q477719,Today,newspaper,Q11032
Q1003760,Freedom's Journal,newspaper,Q11032
Q427815,Daily Al-Fazl,newspaper,Q11032
Q403038,El Colombiano,newspaper,Q11032
Q646229,L'Express,newspaper,Q11032
Q142096,The European,newspaper,Q11032
Q126586,Il Secolo XIX,newspaper,Q11032
Q307801,am730,newspaper,Q11032
